#Isotope	thermalxn(b)	natabundance	xn*ab		xn*ab(total)
28si		0.27		0.92223		0.249002	0.2634925	
29si		0.2		0.04685		0.00937		0.2634925	
30si		0.17		0.03092		0.0052564	0.2634925	
70ge		3.7		0.2057		0.76109		3.11411
72ge		1.2		0.2745		0.3294		3.11411
73ge		22.0		0.0775		1.705		3.11411
74ge		0.82		0.365		0.2993		3.11411
76ge		0.25		0.0773		0.019325	3.11411
