#Isotope	thermalxn(b)	natabundance	xn*ab		xn*ab(total)	scale
28si		0.27		    0.92223		    0.249002	0.2634925	    0.945006
29si		0.2		        0.04685		    0.00937		0.2634925	    0.0355608
30si		0.17		    0.03092		    0.0052564	0.2634925	    0.019949
70ge		3.7		        0.2057		    0.76109		3.11411		    0.2444
72ge		1.2		        0.2745		    0.3294		3.11411		    0.105777
73ge		22.0		    0.0775		    1.705		3.11411		    0.547508
74ge		0.82		    0.365		    0.2993		3.11411		    0.0961109
76ge		0.25		    0.0773		    0.019325	3.11411		    0.00620563
